FrameId,Id,X,Y,Width,Height,Confidence,Class
1,1,469.927643,663.722046,238.649628,223.125183,0.683107,0
2,1,469.818451,658.056641,244.393829,226.749084,0.691677,0
3,1,474.327881,663.217834,239.658508,222.023499,0.704666,0
4,1,471.647430,665.433655,243.890900,221.531616,0.705174,0
5,1,473.481720,666.509705,242.733368,221.188782,0.703290,0
6,1,478.747070,668.446655,239.025574,219.918030,0.706652,0
7,1,477.199524,666.180481,241.195740,223.142456,0.702853,0
7,2,484.116333,236.624878,201.859253,255.468414,0.605980,0
8,1,478.484619,666.679810,240.391846,223.401855,0.663601,0
8,2,485.178009,238.454285,199.603912,249.427063,0.618920,0
9,1,481.074615,663.678894,252.243744,224.213867,0.647566,0
9,2,485.156219,241.954956,208.183502,246.322205,0.601010,0
10,1,481.479706,662.661011,257.654816,224.250793,0.642479,0
10,2,484.220428,246.026413,214.858429,243.221237,0.602631,0
11,1,481.335480,664.205322,262.757294,226.725647,0.607003,0
11,2,493.330475,245.795761,207.369904,241.363998,0.592993,0
12,1,481.933014,667.056763,264.475189,228.549377,0.616542,0
12,2,507.991333,262.296448,215.675659,266.147827,0.645338,0
13,1,481.936523,667.461060,250.134155,227.385193,0.635471,0
13,2,512.734741,267.310608,213.072693,266.040894,0.651401,0
14,1,482.502686,665.437317,255.742249,226.360229,0.630908,0
14,2,512.383118,264.348846,212.071167,275.762482,0.696713,0
15,1,481.439453,667.753723,247.568542,226.055725,0.653957,0
15,2,511.089844,266.355896,211.133728,275.798340,0.692100,0
16,1,481.752625,667.404236,242.944031,226.881042,0.623468,0
16,2,511.745605,267.179169,217.482971,278.985138,0.697810,0
17,1,481.549377,664.633484,253.745300,226.314758,0.634073,0
17,2,513.247742,271.462646,230.673035,280.707886,0.664638,0
18,1,481.670898,663.380066,258.941467,227.328308,0.630067,0
18,2,510.946930,275.466583,225.788422,276.540741,0.712049,0
19,1,479.962646,661.754822,259.892944,228.211304,0.628531,0
19,2,508.962036,273.140991,224.252930,273.256348,0.646681,0
20,1,479.911652,660.915649,258.990814,228.465942,0.634203,0
20,2,512.810364,265.815857,218.706116,276.301086,0.649364,0
21,1,479.338104,659.113037,258.403900,230.021973,0.624557,0
21,2,512.765930,267.111237,220.235596,277.812347,0.644806,0
22,1,479.612762,658.539062,259.239655,231.287842,0.622096,0
22,2,512.527649,270.045776,217.336548,280.962341,0.661568,0
23,1,478.405579,663.651367,247.682678,227.735535,0.686155,0
23,2,515.947327,271.417175,223.178223,279.309814,0.648553,0
24,1,476.858368,665.932068,239.943207,225.216248,0.681626,0
24,2,513.054138,280.098541,236.135559,277.321625,0.652212,0
25,1,477.143921,665.642456,241.224609,225.050720,0.678006,0
25,2,513.347107,282.663513,241.024841,276.839783,0.638239,0
26,1,476.418701,665.262695,244.278076,224.480957,0.665755,0
26,2,518.045349,288.032501,235.151794,273.414520,0.621624,0
27,1,473.290131,666.070496,246.535919,223.796570,0.693209,0
27,2,517.371155,284.964844,223.227356,274.023926,0.661038,0
28,1,472.893768,664.499451,242.759857,225.196655,0.683896,0
28,2,519.415405,281.589661,229.263611,278.564697,0.638932,0
29,1,473.772339,665.495911,245.260132,223.833679,0.682818,0
29,2,516.123535,281.940521,237.091492,275.222870,0.643697,0
30,1,474.891083,666.172485,246.462433,223.706726,0.666214,0
30,2,515.387939,280.499786,240.192688,276.165436,0.645410,0
31,1,475.186371,665.548950,246.544586,223.675659,0.698500,0
31,2,517.813660,277.128448,236.759216,278.160126,0.635692,0
32,1,476.370850,664.050171,244.259521,225.981140,0.684895,0
32,2,520.636414,273.737579,231.746704,278.186066,0.662368,0
33,1,478.333405,663.490967,239.069000,226.252502,0.687918,0
33,2,518.507568,277.329620,231.574158,271.507782,0.648507,0
34,1,478.083984,665.284119,236.883789,224.989380,0.687456,0
34,2,519.315918,293.390228,229.976685,255.076569,0.688150,0
35,1,479.755676,664.797607,238.216125,226.639526,0.667787,0
35,2,520.941833,288.889282,230.608398,265.603027,0.669534,0
36,1,479.958984,666.176819,235.994812,225.051392,0.687155,0
36,2,523.459595,286.117523,226.965881,270.037445,0.685073,0
37,1,481.547729,665.207764,235.684448,226.272522,0.650835,0
37,2,524.973511,278.259705,226.380493,280.888916,0.679695,0
38,1,479.894897,663.409729,235.479126,228.792358,0.666573,0
38,2,524.928345,282.523102,228.583862,278.236420,0.671433,0
39,1,479.901550,662.078369,229.698486,229.509460,0.665032,0
39,2,526.304199,294.515381,230.560913,269.119202,0.709238,0
40,1,481.237946,663.105286,232.470734,229.280579,0.643723,0
40,2,529.141846,301.613037,227.113220,263.408142,0.727788,0
41,1,482.864929,662.588806,245.442566,227.218384,0.644943,0
41,2,526.390991,305.489624,229.589050,260.392639,0.716729,0
42,1,481.778748,660.798157,250.386353,228.125183,0.639529,0
42,2,527.817383,304.145142,232.445312,263.168396,0.714594,0
43,1,480.617126,660.629578,251.949158,228.072144,0.642021,0
43,2,525.478394,306.373322,238.524841,266.642242,0.722157,0
44,1,479.614624,657.366638,247.901306,229.828186,0.643888,0
44,2,524.155273,307.355469,239.735657,263.129028,0.707216,0
45,1,479.918671,655.856262,244.262482,230.154419,0.636501,0
45,2,522.253662,310.834991,237.772522,259.092987,0.689815,0
46,1,473.432617,652.684082,249.346313,232.148193,0.626053,0
46,2,526.646790,320.588928,235.768860,258.260559,0.659731,0
47,1,476.272552,658.504639,244.822662,229.802246,0.643333,0
47,2,527.759094,329.019135,235.787964,247.992523,0.688732,0
48,1,477.369598,657.238159,249.507294,229.354492,0.652693,0
48,2,525.320740,338.699677,239.189148,243.445282,0.715214,0
49,1,478.354553,658.219543,254.031494,227.475830,0.646490,0
49,2,526.669617,342.513062,238.069763,242.178223,0.698681,0
50,1,478.347198,660.451599,256.532440,224.756226,0.659573,0
50,2,530.021423,343.540344,238.473877,241.071045,0.723588,0
51,1,479.424805,659.858215,243.443298,227.349792,0.661459,0
51,2,531.647705,343.605774,246.049500,243.302979,0.701310,0
52,1,481.491791,660.802612,253.057953,225.463684,0.666448,0
52,2,534.875244,346.397003,251.969727,248.995575,0.661299,0
53,1,480.934052,665.773132,243.604401,222.717773,0.643065,0
53,2,535.600220,348.046936,255.228821,250.447449,0.687144,0
54,1,480.538422,665.634277,230.407990,220.938965,0.664627,0
54,2,536.216736,351.252716,255.204041,253.604706,0.661878,0
55,1,481.853241,664.780945,231.478241,222.144653,0.641790,0
55,2,532.869385,353.562469,260.205933,252.892426,0.675971,0
56,1,481.992706,661.877380,229.707428,225.093079,0.636302,0
56,2,533.477417,361.114441,261.758057,248.763245,0.643852,0
57,1,481.869019,662.602234,229.801575,223.820435,0.652942,0
57,2,538.454163,354.381561,270.020142,247.861359,0.522167,0
58,1,481.526855,661.873596,227.800903,224.859985,0.670004,0
58,2,540.237183,352.771240,269.611633,249.385742,0.626374,0
59,1,484.654144,656.581787,244.759430,231.005493,0.635204,0
59,2,542.270630,347.924896,263.220337,253.078949,0.605105,0
60,1,484.152893,662.177307,237.536194,228.737915,0.630132,0
60,2,554.564941,353.020752,267.793518,244.215515,0.584041,0
61,1,484.022949,664.450562,229.867554,226.930969,0.643183,0
61,2,552.474060,353.775635,269.546204,243.762573,0.597366,0
62,1,485.819977,666.798584,251.567169,227.429993,0.603165,0
62,2,589.568726,363.174500,237.363281,234.939880,0.578261,0
63,1,485.998199,666.224854,256.975067,229.169983,0.648800,0
63,2,574.011169,361.339874,251.841370,237.352692,0.605000,0
64,1,486.456726,663.036682,260.086975,231.870178,0.635784,0
64,2,558.015015,358.083160,264.776428,240.417694,0.597185,0
65,1,487.353302,662.057678,261.090912,232.384155,0.654313,0
65,2,543.776550,355.094635,264.405884,244.543671,0.612076,0
66,1,488.499847,662.190186,261.913422,231.873108,0.659604,0
66,2,538.725464,354.225342,263.076965,245.694824,0.639751,0
67,1,488.387848,660.984314,262.079010,232.757263,0.637755,0
67,2,548.332153,356.650299,258.844421,243.474335,0.669866,0
68,1,487.705231,661.470886,259.234344,233.464233,0.661170,0
68,2,550.913879,359.921387,255.764282,238.351501,0.683838,0
69,1,487.798828,661.582397,257.371887,227.241943,0.658729,0
69,2,551.030701,364.065643,257.931519,234.115631,0.691150,0
70,1,487.219849,660.770935,255.775818,226.865295,0.663273,0
70,2,549.068359,363.243744,255.592163,234.436615,0.679841,0
71,1,487.286499,662.558289,256.957947,224.452576,0.646910,0
71,2,546.633789,359.986084,257.157593,237.009766,0.636066,0
72,1,487.782562,661.058167,260.158417,225.918518,0.631194,0
72,2,545.220581,357.039703,259.468994,239.332733,0.651434,0
73,1,487.299591,661.548523,253.822418,224.176208,0.648474,0
73,2,537.225159,353.269684,261.521301,244.627777,0.669073,0
