FrameId,Id,X,Y,Width,Height,Confidence,Class
1,1,469.927643,663.722046,238.649567,223.125183,0.683107,0
2,1,470.670990,658.039368,242.590302,226.770569,0.691677,0
3,1,475.257660,663.203674,237.623444,222.072327,0.704666,0
4,1,474.874329,665.455261,237.358276,221.539795,0.705174,0
5,1,476.150665,666.479431,237.230621,221.221558,0.703290,0
6,1,480.169678,668.403503,235.965881,219.957397,0.706652,0
7,1,478.114044,666.109558,239.441437,223.137939,0.702853,0
7,2,482.977753,236.568207,204.132172,255.489227,0.605980,0
8,1,479.067902,666.665833,239.657196,223.325806,0.663601,0
8,2,485.395660,238.463348,199.295746,249.410706,0.618920,0
9,1,486.282196,663.715332,241.758636,224.202026,0.647566,0
9,2,490.516937,241.902924,197.258575,246.360596,0.601010,0
10,1,488.791016,662.662964,243.095276,224.233826,0.642479,0
10,2,493.859802,245.991577,195.558167,243.239441,0.602631,0
11,1,489.317322,664.299377,247.050232,226.659973,0.607003,0
11,2,499.945312,245.856705,194.406982,241.340073,0.592993,0
12,1,489.165375,667.092529,250.189911,228.505127,0.616542,0
12,2,508.929504,262.313538,214.147217,266.138977,0.645338,0
13,1,482.864044,667.444397,248.367645,227.336365,0.635471,0
13,2,512.559509,267.301117,213.926697,266.021881,0.651401,0
14,1,486.296478,665.419067,248.239594,226.309753,0.630908,0
14,2,508.252075,264.338562,220.874512,275.740967,0.696713,0
15,1,481.475067,667.804382,247.488678,226.010376,0.653957,0
15,2,506.864105,266.407593,220.256073,275.779297,0.692100,0
16,1,479.450562,667.467346,247.684509,226.838257,0.623468,0
16,2,509.401184,267.213745,222.610596,278.971619,0.697810,0
17,1,484.115143,664.676208,248.273529,226.342834,0.634073,0
17,2,516.070862,271.396698,225.060486,280.771881,0.664638,0
18,1,485.883728,663.348145,250.391663,227.340210,0.630067,0
18,2,512.787781,275.395081,221.912292,276.575256,0.712049,0
19,1,483.996582,661.991516,252.028137,228.149292,0.628531,0
19,2,511.296783,273.325409,219.677155,273.219757,0.646681,0
20,1,483.001770,661.060181,252.846069,228.429260,0.634203,0
20,2,511.442444,265.920410,221.483582,276.285278,0.649364,0
21,1,481.143921,659.027893,254.797180,230.014221,0.624557,0
21,2,511.731323,267.044159,222.516235,277.810760,0.644806,0
22,1,481.145691,658.337952,256.398743,231.255981,0.622096,0
22,2,509.386566,269.947723,224.093842,280.922638,0.661568,0
23,1,476.461090,663.640686,251.645477,227.719116,0.686155,0
23,2,515.958008,271.400299,223.210388,279.305023,0.648553,0
