FrameId,Id,X,Y,Width,Height,Confidence,Class
1,1,463.262573,241.337158,207.477051,275.648865,0.771111,0
2,1,467.152313,244.623688,201.906525,268.099396,0.782351,0
3,1,468.568237,254.439056,198.829468,263.498077,0.767808,0
4,1,472.729553,247.004517,200.140991,265.495422,0.768752,0
5,1,476.416382,250.926834,196.385315,260.722168,0.767539,0
6,1,482.105621,251.153152,194.837921,258.953735,0.751136,0
7,1,478.960419,251.507980,195.442047,260.504456,0.693365,0
8,1,480.067902,254.305054,192.138397,256.897400,0.764533,0
9,1,481.343628,254.413300,192.821594,257.611664,0.624056,0
10,1,491.927704,249.663330,190.186798,252.954590,0.721271,0
10,2,488.533051,646.162781,246.878998,241.122375,0.506051,0
11,1,508.159424,242.437149,188.074036,246.579147,0.677296,0
11,2,493.663818,649.169983,249.438721,243.661072,0.513099,0
12,1,493.744202,233.089157,225.568420,296.412903,0.739916,0
12,2,490.496918,643.849060,250.095367,244.430542,0.266214,0
13,1,494.153259,232.805939,234.470947,309.183319,0.721040,0
13,2,513.647766,655.911987,239.414734,234.517334,0.183964,0
14,1,497.453400,244.063248,234.241180,308.259827,0.600767,0
14,2,517.361023,654.675781,238.048279,233.854919,0.246689,0
15,1,496.720978,241.294724,238.957916,313.216858,0.761785,0
15,2,507.156769,650.341858,239.500397,235.189575,0.502610,0
16,1,500.654236,248.729202,231.922546,301.713623,0.749408,0
16,2,508.290253,654.619385,235.586639,230.710754,0.636276,0
17,1,504.912872,260.457275,228.332550,294.480896,0.674431,0
17,2,504.385376,655.858276,233.493958,228.586243,0.513302,0
18,1,504.046661,255.885025,234.879974,301.413086,0.781143,0
18,2,503.562164,654.421387,236.230377,230.916931,0.536095,0
19,1,500.416260,253.108429,236.390076,301.561310,0.739088,0
19,2,494.521027,649.038452,241.627960,236.325562,0.550295,0
20,1,504.380554,259.133057,228.353149,288.137939,0.783899,0
20,2,497.539795,651.780212,236.950256,231.194946,0.624931,0
21,1,500.443359,253.872360,237.471069,298.838013,0.721204,0
21,2,496.426544,653.467712,235.862091,229.932861,0.651424,0
22,1,497.898438,256.386810,239.833496,301.514435,0.743282,0
22,2,496.195190,654.507690,235.186584,228.869507,0.660970,0
23,1,504.973846,261.864716,241.260590,301.533295,0.748509,0
23,2,496.601654,653.543518,245.416351,238.446228,0.247319,0
23,3,1118.491577,436.201843,135.283325,155.088257,0.587069,0
24,1,507.634308,273.941589,232.926239,286.782043,0.732348,0
24,2,492.664337,654.996338,241.857147,234.635437,0.617729,0
24,3,1116.026489,421.020294,144.372192,165.889984,0.144920,0
25,1,499.860107,282.833466,235.202637,287.597443,0.677073,0
25,2,494.818146,656.064453,237.618927,229.770813,0.674428,0
25,3,1116.681641,420.421051,149.248657,172.113556,0.556328,0
26,1,500.970947,279.587555,240.346375,293.476227,0.738094,0
26,2,496.230560,656.951355,236.147491,227.900696,0.637932,0
26,3,1118.124512,420.361176,149.762695,173.719086,0.202964,0
27,1,501.994202,286.002289,238.657471,289.809479,0.553855,0
27,2,500.180420,648.392700,253.750183,244.257935,0.176429,0
28,1,508.423676,316.352875,216.065521,259.179840,0.626910,0
28,2,505.042084,652.788757,255.228241,244.294434,0.185263,0
29,1,511.908966,289.786133,234.980133,279.789673,0.645335,0
29,2,505.819946,652.661987,253.035950,240.950073,0.347422,0
30,1,513.670837,275.456451,243.609619,287.917572,0.658591,0
30,2,505.019379,649.234070,256.399078,243.771484,0.152025,0
31,1,511.924194,275.500519,246.374573,289.730499,0.178649,0
31,2,504.150208,653.746643,245.687683,233.540466,0.582664,0
32,1,510.701721,311.886505,212.807617,248.474823,0.220749,0
32,2,498.591156,656.942444,242.961700,230.600708,0.614080,0
33,1,511.207977,306.413971,214.364166,248.121307,0.570952,0
