FrameId,Id,X,Y,Width,Height,Confidence,Class
3,1,468.015810,253.730136,198.999930,263.722150,0.767808,0
4,1,472.453016,246.425764,200.232967,265.625453,0.768752,0
5,1,476.040732,250.596246,196.176396,260.439234,0.767539,0
6,1,481.895837,250.526931,194.707580,258.773095,0.751136,0
7,1,478.588240,251.152118,195.423745,260.432583,0.693365,0
8,1,479.398838,254.096343,192.223074,256.948787,0.764533,0
9,1,480.734394,253.739468,192.960909,257.820836,0.624056,0
10,1,491.011462,248.808399,190.527210,253.446595,0.721271,0
10,5,488.765622,645.879729,245.826204,240.705409,0.506051,0
11,1,507.596365,241.499688,188.407573,247.137032,0.677296,0
11,5,493.619863,648.623725,248.936471,243.794357,0.513099,0
12,1,493.396364,232.691277,225.216188,295.997137,0.739916,0
12,5,490.269129,643.061163,250.340771,245.398636,0.266214,0
13,1,493.866509,232.128779,234.304238,308.999571,0.721040,0
13,5,541.666990,682.980189,209.974262,206.823655,0.251335,0
14,1,496.964043,243.525931,234.383892,308.457521,0.600767,0
15,1,496.385251,241.042622,238.919101,313.154399,0.761785,0
15,5,508.954017,654.096023,234.651904,230.976367,0.502610,0
16,1,500.268675,248.530947,231.538031,301.192880,0.749408,0
16,5,508.249575,655.139570,234.336281,229.788766,0.636276,0
16,6,1128.017515,412.324957,139.973514,161.018971,0.417448,0
17,1,504.455466,260.109924,228.182889,294.246882,0.674431,0
17,5,503.697310,654.905684,233.882584,229.309096,0.513302,0
17,6,1125.728147,417.017372,139.042037,159.962615,0.390826,0
18,1,503.523530,255.153257,234.974387,301.474079,0.781143,0
18,5,502.765414,653.493110,236.856672,231.813035,0.536095,0
18,6,1120.456567,414.571781,145.578712,167.984373,0.359449,0
19,1,499.739818,252.640797,236.370497,301.481655,0.739088,0
19,5,493.850922,648.324401,241.784698,236.731098,0.550295,0
20,1,503.928882,258.871917,227.950276,287.570855,0.783899,0
20,5,497.162913,651.027229,236.930196,231.299885,0.624931,0
20,6,1118.239674,422.527529,143.600673,166.283596,0.409424,0
21,1,499.996732,253.216698,237.510440,298.825750,0.721204,0
21,5,495.810830,652.793902,235.719762,229.829947,0.651424,0
21,6,1121.143554,434.295294,135.413772,156.198682,0.480180,0
22,1,497.412657,255.737533,239.963202,301.565199,0.743282,0
22,5,495.166407,653.471574,235.603968,229.278740,0.660970,0
22,6,1118.690225,436.881450,135.442707,156.169851,0.702072,0
23,1,504.184195,261.295833,241.575679,301.887362,0.748509,0
23,6,1117.826998,436.357568,134.879892,155.471332,0.587069,0
24,1,507.004487,273.270048,233.035948,286.803573,0.732348,0
24,5,490.806975,654.560019,239.015062,232.167896,0.617729,0
25,1,499.132764,282.532212,235.284771,287.609569,0.677073,0
25,5,493.963907,655.507139,236.424158,228.770228,0.674428,0
25,6,1116.879399,425.733802,145.401060,169.467692,0.556328,0
26,1,500.472558,279.196898,240.223283,293.207093,0.738094,0
26,5,495.359058,656.515508,235.680513,227.545092,0.637932,0
27,1,501.786698,285.750856,238.403060,289.376049,0.553855,0
28,1,509.739151,278.202078,241.267389,289.863052,0.446192,0
29,1,512.197749,276.613797,243.268672,290.037288,0.645335,0
29,5,504.017435,652.753995,247.341021,237.141211,0.347422,0
29,8,491.720133,322.002249,240.882379,246.559118,0.302581,0
30,1,513.638523,270.006188,246.796626,292.077148,0.658591,0
30,8,487.357246,310.169012,250.521444,257.527950,0.405577,0
31,5,503.843372,655.171680,240.620155,230.336134,0.582664,0
31,8,493.598724,314.999925,239.537839,246.836540,0.464468,0
32,5,498.285249,657.107743,240.307749,229.413721,0.614080,0
33,5,495.339834,656.444491,241.589286,230.426007,0.588887,0
